time,power,shaded_substrings
78144,0.0,0
78336,0.0,0
78528,0.0,0
78720,0.0,0
78912,0.0,0
79104,0.0,0
79296,0.0,0
79488,0.0,0
79680,0.0,0
79872,0.0,0
80064,0.0,0
80256,0.0,0
80448,0.0,0
80640,0.0,0
80832,0.0,0
81024,0.0,0
81216,0.0,0
81408,0.0,0
81600,0.0,0
81792,0.0,0
81984,0.0,0
82176,0.0,0
82368,0.0,0
82560,0.0,0
82752,0.0,0
82944,0.0,0
83136,0.0,0
83328,0.0,0
83520,0.0,0
83712,0.0,0
83904,0.0,0
84096,0.0,0
84288,0.0,0
84480,0.0,0
84672,0.0,0
84864,0.0,0
85056,0.0,0
85248,0.0,0
85440,0.0,0
85632,0.0,0
85824,0.0,0
86016,0.0,0
86208,0.0,0
86400,0.0,0
86592,0.0,0
86784,0.0,0
86976,0.0,0
87168,0.0,0
87360,0.0,0
87552,0.0,0
87744,0.0,0
87936,0.0,0
88128,0.0,0
88320,0.0,0
88512,0.0,0
88704,0.0,0
88896,0.0,0
89088,0.0,0
89280,0.0,0
89472,0.0,0
89664,0.0,0
89856,0.0,0
90048,0.0,0
90240,0.0,0
90432,0.0,0
90624,0.0,0
90816,0.0,0
91008,0.0,0
91200,0.0,0
91392,0.0,0
91584,0.0,0
91776,0.0,0
91968,0.0,0
92160,0.0,0
92352,0.0,0
92544,0.0,0
92736,0.0,0
92928,0.0,0
93120,0.0,0
93312,0.0,0
93504,0.0,0
93696,0.0,0
93888,0.0,0
94080,0.0,0
94272,0.0,0
94464,0.0,0
94656,0.0,0
94848,0.0,0
95040,0.0,0
95232,0.0,0
95424,0.0,0
95616,0.0,0
95808,0.0,0
96000,0.0,0
96192,0.0,0
96384,0.0,0
96576,0.0,0
96768,0.0,0
96960,0.0,0
97152,0.0,0
97344,0.0,0
97536,0.0,0
97728,0.0,0
97920,0.0,0
98112,0.0,0
98304,0.0,0
98496,0.0,0
98688,0.0,0
98880,0.0,0
99072,0.0,0
99264,0.0,0
99456,0.0,0
99648,0.0,0
99840,0.0,0
100032,0.0,0
100224,0.0,0
100416,0.0,0
100608,0.0,0
100800,0.0,0
100992,0.0,0
101184,0.0,0
101376,0.0,0
101568,0.0,0
101760,0.0,0
101952,0.0,0
102144,0.0,0
102336,0.0,0
102528,0.0,0
102720,0.0,0
102912,0.0,0
103104,0.0,0
103296,0.0,0
103488,0.0,0
103680,0.0,0
103872,0.0,0
104064,0.0,0
104256,0.0,0
104448,0.0,0
104640,0.0,0
104832,0.0,0
105024,0.0,0
105216,0.0,0
105408,0.0,0
105600,0.0,0
105792,0.0,0
105984,0.0,0
106176,0.0,0
106368,0.0,0
106560,0.0,0
106752,0.0,0
106944,0.0,0
107136,0.0,0
107328,0.0,0
107520,0.0,0
107712,0.0,0
107904,0.0,0
108096,0.0,0
108288,0.0,0
108480,0.0,0
108672,0.0,0
108864,0.0,0
109056,0.0,0
109248,0.0,0
109440,0.0,0
109632,0.0,0
109824,0.0,0
110016,0.0,0
110208,0.0,0
110400,0.0,0
110592,0.0,0
110784,0.0,0
110976,0.0,0
111168,0.0,0
111360,0.0,0
111552,0.0,0
111744,0.0,0
111936,0.0,0
112128,0.0,0
112320,0.0,0
112512,0.0,0
112704,0.0,0
112896,0.0,0
113088,0.0,0
113280,0.0,0
113472,0.0,0
113664,0.0,0
113856,0.0,0
114048,0.0,0
114240,0.0,0
114432,0.0,0
114624,0.0,0
114816,0.0,0
115008,0.0,0
115200,0.0,0
115392,0.0,0
115584,0.0,0
115776,0.0,0
115968,0.0,0
116160,0.0,0
116352,0.0,0
116544,0.0,0
116736,0.0,0
116928,0.0,0
117120,0.0,0
117312,0.0,0
117504,0.0,0
117696,0.0,0
117888,0.0,0
118080,0.0,0
118272,0.0,0
118464,0.0,0
118656,0.0,0
118848,0.0,0
119040,0.0,0
119232,0.0,0
119424,0.0,0
119616,0.0,0
119808,0.0,0
120000,0.0,0
120192,0.0,0
120384,0.0,0
120576,0.0,0
120768,0.0,0
120960,0.0,0
121152,0.0,0
121344,0.0,0
121536,0.0,0
121728,0.0,0
121920,0.0,0
122112,0.0,0
122304,0.0,0
122496,0.0,0
122688,0.0,0
122880,0.0,0
123072,0.0,0
123264,0.0,0
123456,0.0,0
123648,0.0,0
123840,0.0,0
124032,0.0,0
124224,0.0,0
124416,0.0,0
124608,0.0,0
124800,0.0,0
124992,0.0,0
125184,0.0,0
125376,0.0,0
125568,0.0,0
125760,0.0,0
125952,0.0,0
126144,0.0,0
126336,0.0,0
126528,0.0,0
126720,0.0,0
126912,0.0,0
127104,0.0,0
127296,0.0,0
127488,0.0,0
127680,0.0,0
127872,0.0,0
128064,0.0,0
128256,0.0,0
128448,0.0,0
128640,0.0,0
128832,0.0,0
129024,0.0,0
129216,0.0,0
129408,0.0,0
129600,0.0,0
129792,0.0,0
129984,0.0,0
130176,0.0,0
130368,0.0,0
130560,0.0,0
130752,0.0,0
130944,0.0,0
131136,0.0,0
131328,0.0,0
131520,0.0,0
131712,0.0,0
131904,0.0,0
132096,0.0,0
132288,0.0,0
132480,0.0,0
132672,0.0,0
132864,0.0,0
133056,0.0,0
133248,0.0,0
133440,0.0,0
133632,0.0,0
133824,0.0,0
134016,0.0,0
134208,0.0,0
134400,0.0,0
134592,0.0,0
134784,0.0,0
134976,0.0,0
135168,0.0,0
135360,0.0,0
135552,0.0,0
135744,0.0,0
135936,0.0,0
136128,0.0,0
136320,0.0,0
136512,0.0,0
136704,0.0,0
136896,0.0,0
137088,0.0,0
137280,0.0,0
137472,0.0,0
137664,0.0,0
137856,0.0,0
138048,0.0,0
138240,0.0,0
138432,0.0,0
138624,0.0,0
138816,0.0,0
139008,0.0,0
139200,0.0,0
139392,0.0,0
139584,0.0,0
139776,0.0,0
139968,0.0,0
140160,0.0,0
140352,0.0,0
140544,0.0,0
140736,0.0,0
140928,0.0,0
141120,0.0,0
141312,0.0,0
141504,0.0,0
141696,0.0,0
141888,0.0,0
142080,0.0,0
142272,0.0,0
142464,0.0,0
142656,0.0,0
142848,0.0,0
143040,0.0,0
143232,0.0,0
143424,0.0,0
143616,0.0,0
143808,0.0,0
144000,0.0,0
144192,0.0,0
144384,0.0,0
144576,0.0,0
144768,0.0,0
144960,0.0,0
145152,0.0,0
145344,0.0,0
145536,0.0,0
145728,0.0,0
145920,0.0,0
146112,0.0,0
146304,0.0,0
146496,0.0,0
146688,0.0,0
146880,0.0,0
147072,0.0,0
147264,0.0,0
147456,0.0,0
147648,0.0,0
147840,0.0,0
148032,0.0,0
148224,0.0,0
148416,0.0,0
148608,0.0,0
148800,0.0,0
148992,0.0,0
149184,0.0,0
149376,0.0,0
149568,0.0,0
149760,0.0,0
149952,0.0,0
150144,0.0,0
150336,0.0,0
150528,0.0,0
150720,0.0,0
150912,0.0,0
151104,0.0,0
151296,0.0,0
151488,0.0,0
151680,0.0,0
151872,0.0,0
152064,0.0,0
152256,0.0,0
152448,0.0,0
152640,0.0,0
152832,0.0,0
153024,0.0,0
153216,0.0,0
153408,0.0,0
153600,0.0,0
153792,0.0,0
153984,0.0,0
154176,0.0,0
154368,0.0,0
154560,0.0,0
154752,0.0,0
154944,0.0,0
155136,0.0,0
155328,0.0,0
155520,0.0,0
155712,0.0,0
155904,0.0,0
156096,0.0,0
156288,0.0,0
156480,0.0,0
156672,0.0,0
156864,0.0,0
157056,0.0,0
157248,0.0,0
157440,0.0,0
157632,0.0,0
157824,0.0,0
158016,0.0,0
158208,0.0,0
158400,0.0,0
158592,0.0,0
158784,0.0,0
158976,0.0,0
159168,0.0,0
159360,0.0,0
159552,0.0,0
159744,0.0,0
159936,0.0,0
160128,0.0,0
160320,0.0,0
160512,0.0,0
160704,0.0,0
160896,0.0,0
161088,0.0,0
161280,0.0,0
161472,0.0,0
161664,0.0,0
161856,0.0,0
162048,0.0,0
162240,0.0,0
162432,0.0,0
162624,0.0,0
162816,0.0,0
163008,0.0,0
163200,0.0,0
163392,0.0,0
163584,0.0,0
163776,0.0,0
163968,0.0,0
164160,0.0,0
164352,0.0,0
164544,0.0,0
164736,0.0,0
164928,0.0,0
165120,0.0,0
165312,0.0,0
165504,0.0,0
165696,0.0,0
165888,0.0,0
166080,0.0,0
166272,0.0,0
166464,0.0,0
166656,0.0,0
166848,0.0,0
167040,0.0,0
167232,0.0,0
167424,0.0,0
167616,0.0,0
167808,0.0,0
168000,0.0,0
168192,0.0,0
168384,0.0,0
168576,0.0,0
168768,0.0,0
168960,0.0,0
169152,0.0,0
169344,0.0,0
169536,0.0,0
169728,0.0,0
169920,0.0,0
170112,0.0,0
170304,0.0,0
170496,0.0,0
170688,0.0,0
170880,0.0,0
171072,0.0,0
171264,0.0,0
171456,0.0,0
171648,0.0,0
171840,0.0,0
172032,0.0,0
172224,0.0,0
172416,0.0,0
172608,0.0,0
172800,0.0,0
172992,8.233150468417362,0
173184,8.807792675143526,0
173376,9.397682403256661,0
173568,9.988094917327821,0
173760,10.585766018175281,0
173952,11.190665199608418,0
174144,11.802748922657155,0
174336,12.422003362876906,0
174528,13.048373288159901,0
174720,13.681880418851208,0
174912,14.322438225659907,0
175104,14.970044933554297,0
175296,15.624669785188445,0
175488,16.28625159039747,0
175680,16.954774709368003,0
175872,17.63020072797538,0
176064,18.312484197283705,0
176256,19.001553318183568,0
176448,19.697398027135456,0
176640,20.399927888905847,0
176832,21.109089983366452,0
177024,21.824812124766733,0
177216,22.547052694040865,0
177408,23.27572136337172,0
177600,24.010707236111497,0
177792,24.751963263192984,0
177984,25.49940088413791,0
178176,26.252887730203625,0
178368,27.012337741971816,0
178560,27.7776337303947,0
178752,28.548686623333303,0
178944,29.325363483820603,0
179136,30.107510834469643,0
179328,30.895053013975023,0
179520,31.687827615985416,0
179712,32.485649808715586,0
179904,33.28843557693995,0
180096,34.09600432925702,0
180288,34.908203985067026,0
180480,35.72488214735379,0
180672,36.5458575043966,0
180864,37.37100063700784,0
181056,38.2000877451581,0
181248,39.0329900714823,0
181440,39.86953003583118,0
181632,40.70946909953926,0
181824,41.552707432957305,0
182016,42.398988278427716,0
182208,43.24816656592132,0
182400,44.100073056806735,0
182592,44.95446700909707,0
182784,45.81123869875551,0
182976,46.67014690369849,0
183168,47.53102869220177,0
183360,48.393720409998146,0
183552,49.25797717879815,0
183744,50.12368815671026,0
183936,50.990657366663186,0
184128,51.85870224164133,0
184320,52.72768069825571,0
184512,53.59736845051444,0
184704,54.467668630196556,0
184896,55.33838593131101,0
185088,56.20936825690782,0
185280,57.08050992723149,0
185472,57.95156152295779,0
185664,58.82248827231022,0
185856,59.69310999654851,0
186048,60.5632726864906,0
186240,61.43291843128632,0
186432,62.30185620038259,0
186624,63.16997041959952,0
186816,64.03721312766454,0
187008,64.90342803739925,0
187200,65.7685546102188,0
187392,66.63245035833499,0
187584,67.495061579835,0
187776,68.35629369355792,0
187968,69.2160819678506,0
188160,70.07430814961579,0
188352,70.93092648352383,0
188544,71.7858890752724,0
188736,72.63910303513902,0
188928,73.4905343373256,0
189120,74.3401334231395,0
189312,75.18783107973829,0
189504,76.03354330481977,0
189696,76.87731766536507,0
189888,77.71906585008837,0
190080,78.55875832980337,0
190272,79.39631232508289,0
190464,80.23176578353728,0
190656,81.06504235525348,0
190848,81.89618913569049,0
191040,82.72511754496573,0
191232,83.55179507703976,0
191424,84.37619699302749,0
191616,85.19839843065903,0
191808,86.01827037338882,0
192000,86.8358272250747,0
192192,87.65112151739977,0
192384,88.46401583484473,0
192576,89.27458579466706,0
192768,90.08282615580858,0
192960,90.88864176040443,0
193152,91.69205892241581,0
193344,92.49312646770987,0
193536,93.29173840025167,0
193728,94.08795195642678,0
193920,94.88170569804977,0
194112,95.67298051149774,0
194304,96.46182802178167,0
194496,97.2482161503553,0
194688,98.03206485838345,0
194880,98.8134114977739,0
195072,99.59224604575442,0
195264,100.36854399838572,0
195456,101.14227065738349,0
195648,101.91340936708025,0
195840,102.68195964926616,0
196032,103.4479514697442,0
196224,104.2112538252125,0
196416,104.97193968982137,0
196608,105.72994095079993,0
196800,106.48526076865186,0
196992,107.23785187938702,0
197184,107.98771579477659,0
197376,108.73484536354752,0
197568,109.47915486807688,0
197760,110.22065475914904,0
197952,110.95932406874414,0
198144,111.6951069032761,0
198336,112.42802255302101,0
198528,113.15801319449335,0
198720,113.88507420836714,0
198912,114.60912623020681,0
199104,115.33015953669245,0
199296,116.04817518736446,0
199488,116.7631546198515,0
199680,117.47503763845936,0
199872,118.18376819244372,0
200064,118.88937429410963,0
200256,119.59175315003652,0
200448,120.29089489030275,0
200640,120.98679269673107,0
200832,121.67942312814165,0
201024,122.36870048526202,0
201216,123.05463763234025,0
201408,123.7371907635525,0
201600,124.41632142141792,0
201792,125.09194933259877,0
201984,125.76413043130827,0
202176,126.43280477774948,0
202368,127.09790087389167,0
202560,127.75934654925581,0
202752,128.4172649558462,0
202944,129.07151308705656,0
203136,129.7220196513664,0
203328,130.3688433604931,0
203520,131.01187953168332,0
203712,131.65113132055785,0
203904,132.2865899008268,0
204096,132.91816308546584,0
204288,133.54591297757497,0
204480,134.1697132695986,0
204672,134.7895563120822,0
204864,135.40547923668106,0
205056,136.01731483701118,0
205248,136.62521644205975,0
205440,137.2290092089492,0
205632,137.8287651749567,0
205824,138.42435789151523,0
206016,139.01579681993772,0
206208,139.6031027748092,0
206400,140.1861901476629,0
206592,140.76512008799094,0
206784,141.3397401839062,0
206976,141.9101273045332,0
207168,142.47622453113215,0
207360,143.03803272309048,0
207552,143.59545481730328,0
207744,144.14858733641054,0
207936,144.69728838484318,0
208128,145.24160746043364,0
208320,145.7815081210978,0
208512,146.31695006886136,0
208704,146.8479881557441,0
208896,147.37448491493447,0
209088,147.89658929579733,0
209280,148.4140990673317,0
209472,148.9271795286194,0
209664,149.435658707085,0
209856,149.93958730039552,0
210048,150.43897369189793,0
210240,150.93372350462096,0
210432,151.42397467720755,0
210624,151.90955058870503,0
210816,152.3905505566532,0
211008,152.86691378613074,0
211200,153.33858567359616,0
211392,153.8056859357367,0
211584,154.26808556223497,0
211776,154.7257885369128,0
211968,155.17885925694392,0
212160,155.62725074194518,0
212352,156.07090693001243,0
212544,156.50993228541225,0
212736,156.94414542004054,0
212928,157.37376481643844,0
213120,157.7985853883808,0
213312,158.21865883394548,0
213504,158.63409660828546,0
213696,159.0447567836926,0
213888,159.45064412204064,0
214080,159.85184929583417,0
214272,160.24830674072481,0
214464,160.63995539899327,0
214656,161.0269017209292,0
214848,161.40910704317338,0
215040,161.78653650332572,0
215232,162.15918235757925,0
215424,162.5271335742769,0
215616,162.89029635164758,0
215808,163.24868012596133,0
216000,163.60235678452042,0
216192,163.95130174060532,0
216384,164.29541340485582,0
216576,164.63477757670424,0
216768,164.96944626688511,0
216960,165.29934403940297,0
217152,165.62445422214097,0
217344,165.94482138562395,0
217536,166.26049333896992,0
217728,166.5713864772794,0
217920,166.8775265717301,0
218112,167.1788941269827,0
218304,167.4756083577898,0
218496,167.76754478529057,0
218688,168.05474105429963,0
218880,168.3372162716559,0
219072,168.6149563025506,0
219264,168.88802404777482,0
219456,169.15634102255999,0
219648,169.4199232472485,0
219840,169.67879905255637,0
220032,169.93296107452886,0
220224,169.3243379197415,0
220416,163.0963425140455,1
220608,145.64400178429224,1
220800,164.13096838883325,1
220992,124.19656078767242,1
221184,135.37141269137598,1
221376,111.00628931166564,1
221568,111.1463867330102,1
221760,123.50894600631608,1
221952,111.4175785911343,1
222144,111.54866780212987,1
222336,111.67674160992864,1
222528,111.80180531689521,1
222720,111.92386441792262,1
222912,112.04290161548313,1
223104,112.15893617607809,1
223296,112.27201310638277,1
223488,112.38207100356104,1
223680,112.48916946571688,1
223872,112.59323796537372,1
224064,112.69436146251928,1
224256,112.79248780746838,1
224448,112.88760232719704,1
224640,112.97977477924336,1
224832,113.06895730882931,1
225024,113.15517571196294,1
225216,113.23843532757934,1
225408,113.31870450414016,1
225600,113.39605761940281,1
225792,113.47043308520915,1
225984,113.54181924592937,1
226176,113.61024779953574,1
226368,113.6757243835132,1
226560,113.73827872543986,1
226752,113.79783665116676,1
226944,113.85447946494244,1
227136,113.90814570366261,1
227328,113.95888277786953,1
227520,114.00668421810975,1
227712,114.0515324653101,1
227904,114.09344315563993,1
228096,114.13240249328085,1
228288,114.16843998103968,1
228480,114.20154932525814,1
228672,114.23169859568976,1
228864,114.25889900339553,1
229056,114.28319515200602,1
229248,114.30454304667131,1
229440,114.32296960939384,1
229632,114.33844450499919,1
229824,114.35099840884612,1
230016,114.36062214040255,1
230208,114.36728747041644,1
230400,114.37105919316765,1
230592,114.37187294288032,1
230784,113.71357841726062,1
230976,114.36474279589119,1
231168,110.0973412722512,2
231360,113.68956459644764,1
231552,109.96215506864309,2
231744,104.37968991063687,2
231936,103.73715568243904,2
232128,90.62430521451967,2
232320,67.72999418345945,2
232512,75.52675324144768,2
232704,90.49974542353678,2
232896,75.42799573782978,2
233088,59.70667048704373,2
233280,51.84118359857639,2
233472,67.46090385395425,2
233664,51.80064790798948,2
233856,59.60679232827712,2
234048,60.145216750918756,2
234240,60.04655108811026,2
234432,51.70353637718073,2
234624,68.00360757544692,2
234816,55.33167218517713,2
235008,55.22502357585461,2
235200,59.806463689677535,2
235392,55.1701055982017,2
235584,69.74871432373303,2
235776,51.48204174732564,2
235968,51.44502985724221,2
236160,51.40666614023972,2
236352,54.8358235985179,2
236544,67.35267628165644,2
236736,51.2834683869621,2
236928,51.23969773276918,2
237120,59.149625702161224,2
237312,51.148124697364835,2
237504,51.1003106917316,2
237696,51.05112576402775,2
237888,51.0005850787682,2
238080,50.94868001089844,2
238272,50.89541781620842,2
238464,50.84079959541281,2
238656,50.78482537186261,2
238848,50.72749309608351,2
239040,50.66876699607586,2
239232,54.16429989522643,2
239424,50.54724389667019,2
239616,50.48441423505749,2
239808,50.4202397993803,2
240000,50.35468127345869,2
240192,57.33727138991855,2
240384,57.598902269626514,2
240576,50.14974815837376,2
240768,68.24593271327112,2
240960,64.98307297306114,2
241152,51.1964274582119,2
241344,72.30907666186467,2
241536,79.50093900594209,2
241728,87.57687772304021,2
241920,104.33621945257384,2
242112,87.24736824019853,2
242304,104.02912925593901,2
242496,110.43243908149702,2
242688,118.65270287285583,1
242880,141.73408600249235,2
243072,120.44793894876373,2
243264,131.60540573589282,2
243456,159.35545230692563,1
243648,159.59855153509397,1
243840,159.38899453081203,1
244032,159.06978534449533,1
244224,158.74602994574718,1
244416,164.82376429626248,0
244608,164.48706649922107,0
244800,164.1456199420049,0
244992,163.79938919691443,0
