time,power,shaded_substrings
31488,0.0,0
31584,0.0,0
31680,0.0,0
31776,0.0,0
31872,0.0,0
31968,0.0,0
32064,0.0,0
32160,0.0,0
32256,0.0,0
32352,0.0,0
32448,0.0,0
32544,0.0,0
32640,0.0,0
32736,0.0,0
32832,0.0,0
32928,0.0,0
33024,0.0,0
33120,0.0,0
33216,0.0,0
33312,0.0,0
33408,0.0,0
33504,0.0,0
33600,0.0,0
33696,0.0,0
33792,0.0,0
33888,0.0,0
33984,0.0,0
34080,0.0,0
34176,0.0,0
34272,0.0,0
34368,0.0,0
34464,0.0,0
34560,0.0,0
34656,0.0,0
34752,0.0,0
34848,0.0,0
34944,0.0,0
35040,0.0,0
35136,0.0,0
35232,0.0,0
35328,0.0,0
35424,0.0,0
35520,0.0,0
35616,0.0,0
35712,0.0,0
35808,0.0,0
35904,0.0,0
36000,0.0,0
36096,0.0,0
36192,0.0,0
36288,0.0,0
36384,0.0,0
36480,0.0,0
36576,0.0,0
36672,0.0,0
36768,0.0,0
36864,0.0,0
36960,0.0,0
37056,0.0,0
37152,0.0,0
37248,0.0,0
37344,0.0,0
37440,0.0,0
37536,0.0,0
37632,0.0,0
37728,0.0,0
37824,0.0,0
37920,0.0,0
38016,0.0,0
38112,0.0,0
38208,0.0,0
38304,0.0,0
38400,0.0,0
38496,0.0,0
38592,0.0,0
38688,0.0,0
38784,0.0,0
38880,0.0,0
38976,0.0,0
39072,0.0,0
39168,0.0,0
39264,0.0,0
39360,0.0,0
39456,0.0,0
39552,0.0,0
39648,0.0,0
39744,0.0,0
39840,0.0,0
39936,0.0,0
40032,0.0,0
40128,0.0,0
40224,0.0,0
40320,0.0,0
40416,0.0,0
40512,0.0,0
40608,0.0,0
40704,0.0,0
40800,0.0,0
40896,0.0,0
40992,0.0,0
41088,0.0,0
41184,0.0,0
41280,0.0,0
41376,0.0,0
41472,0.0,0
41568,0.0,0
41664,0.0,0
41760,0.0,0
41856,0.0,0
41952,0.0,0
42048,0.0,0
42144,0.0,0
42240,0.0,0
42336,0.0,0
42432,0.0,0
42528,0.0,0
42624,0.0,0
42720,0.0,0
42816,0.0,0
42912,0.0,0
43008,0.0,0
43104,0.0,0
43200,0.0,0
43296,0.0,0
43392,0.0,0
43488,0.0,0
43584,0.0,0
43680,0.0,0
43776,0.0,0
43872,0.0,0
43968,0.0,0
44064,0.0,0
44160,0.0,0
44256,0.0,0
44352,0.0,0
44448,0.0,0
44544,0.0,0
44640,0.0,0
44736,0.0,0
44832,0.0,0
44928,0.0,0
45024,0.0,0
45120,0.0,0
45216,0.0,0
45312,0.0,0
45408,0.0,0
45504,0.0,0
45600,0.0,0
45696,0.0,0
45792,0.0,0
45888,0.0,0
45984,0.0,0
46080,0.0,0
46176,0.0,0
46272,0.0,0
46368,0.0,0
46464,0.0,0
46560,0.0,0
46656,0.0,0
46752,0.0,0
46848,0.0,0
46944,0.0,0
47040,0.0,0
47136,0.0,0
47232,0.0,0
47328,0.0,0
47424,0.0,0
47520,0.0,0
47616,0.0,0
47712,0.0,0
47808,0.0,0
47904,0.0,0
48000,0.0,0
48096,0.0,0
48192,0.0,0
48288,0.0,0
48384,0.0,0
48480,0.0,0
48576,0.0,0
48672,0.0,0
48768,0.0,0
48864,0.0,0
48960,0.0,0
49056,0.0,0
49152,0.0,0
49248,0.0,0
49344,0.0,0
49440,0.0,0
49536,0.0,0
49632,0.0,0
49728,0.0,0
49824,0.0,0
49920,0.0,0
50016,0.0,0
50112,0.0,0
50208,0.0,0
50304,0.0,0
50400,0.0,0
50496,0.0,0
50592,0.0,0
50688,0.0,0
50784,0.0,0
50880,0.0,0
50976,0.0,0
51072,0.0,0
51168,0.0,0
51264,0.0,0
51360,0.0,0
51456,0.0,0
51552,0.0,0
51648,0.0,0
51744,0.0,0
51840,0.0,0
51936,0.0,0
52032,0.0,0
52128,0.0,0
52224,0.0,0
52320,0.0,0
52416,0.0,0
52512,0.0,0
52608,0.0,0
52704,0.0,0
52800,0.0,0
52896,0.0,0
52992,0.0,0
53088,0.0,0
53184,0.0,0
53280,0.0,0
53376,0.0,0
53472,0.0,0
53568,0.0,0
53664,0.0,0
53760,0.0,0
53856,0.0,0
53952,0.0,0
54048,0.0,0
54144,0.0,0
54240,0.0,0
54336,0.0,0
54432,0.0,0
54528,0.0,0
54624,0.0,0
54720,0.0,0
54816,0.0,0
54912,0.0,0
55008,0.0,0
55104,0.0,0
55200,0.0,0
55296,0.0,0
55392,0.0,0
55488,0.0,0
55584,0.0,0
55680,0.0,0
55776,0.0,0
55872,0.0,0
55968,0.0,0
56064,0.0,0
56160,0.0,0
56256,0.0,0
56352,0.0,0
56448,0.0,0
56544,0.0,0
56640,0.0,0
56736,0.0,0
56832,0.0,0
56928,0.0,0
57024,0.0,0
57120,0.0,0
57216,0.0,0
57312,0.0,0
57408,0.0,0
57504,0.0,0
57600,0.0,0
57696,0.0,0
57792,0.0,0
57888,0.0,0
57984,0.0,0
58080,0.0,0
58176,0.0,0
58272,0.0,0
58368,0.0,0
58464,0.0,0
58560,0.0,0
58656,0.0,0
58752,0.0,0
58848,0.0,0
58944,0.0,0
59040,0.0,0
59136,0.0,0
59232,0.0,0
59328,0.0,0
59424,0.0,0
59520,0.0,0
59616,0.0,0
59712,0.0,0
59808,0.0,0
59904,0.0,0
60000,0.0,0
60096,0.0,0
60192,0.0,0
60288,0.0,0
60384,0.0,0
60480,0.0,0
60576,0.0,0
60672,0.0,0
60768,0.0,0
60864,0.0,0
60960,0.0,0
61056,0.0,0
61152,0.0,0
61248,0.0,0
61344,0.0,0
61440,0.0,0
61536,0.0,0
61632,0.0,0
61728,0.0,0
61824,0.0,0
61920,0.0,0
62016,0.0,0
62112,0.0,0
62208,0.0,0
62304,0.0,0
62400,0.0,0
62496,0.0,0
62592,0.0,0
62688,0.0,0
62784,0.0,0
62880,0.0,0
62976,0.0,0
63072,0.0,0
63168,0.0,0
63264,0.0,0
63360,0.0,0
63456,0.0,0
63552,0.0,0
63648,0.0,0
63744,0.0,0
63840,0.0,0
63936,0.0,0
64032,0.0,0
64128,0.0,0
64224,0.0,0
64320,0.0,0
64416,0.0,0
64512,0.0,0
64608,0.0,0
64704,0.0,0
64800,0.0,0
64896,0.0,0
64992,0.0,0
65088,0.0,0
65184,0.0,0
65280,0.0,0
65376,0.0,0
65472,0.0,0
65568,0.0,0
65664,0.0,0
65760,0.0,0
65856,0.0,0
65952,0.0,0
66048,0.0,0
66144,0.0,0
66240,0.0,0
66336,0.0,0
66432,0.0,0
66528,0.0,0
66624,0.0,0
66720,0.0,0
66816,0.0,0
66912,0.0,0
67008,0.0,0
67104,0.0,0
67200,0.0,0
67296,0.0,0
67392,0.0,0
67488,0.0,0
67584,0.0,0
67680,0.0,0
67776,0.0,0
67872,0.0,0
67968,0.0,0
68064,0.0,0
68160,0.0,0
68256,0.0,0
68352,0.0,0
68448,0.0,0
68544,0.0,0
68640,0.0,0
68736,0.0,0
68832,0.0,0
68928,0.0,0
69024,0.0,0
69120,0.0,0
69216,0.0,0
69312,0.0,0
69408,0.0,0
69504,0.0,0
69600,0.0,0
69696,0.0,0
69792,0.0,0
69888,0.0,0
69984,0.0,0
70080,0.0,0
70176,0.0,0
70272,0.0,0
70368,0.0,0
70464,0.0,0
70560,0.0,0
70656,0.0,0
70752,0.0,0
70848,0.0,0
70944,0.0,0
71040,0.0,0
71136,0.0,0
71232,0.0,0
71328,0.0,0
71424,0.0,0
71520,0.0,0
71616,0.0,0
71712,0.0,0
71808,0.0,0
71904,0.0,0
72000,0.0,0
72096,0.0,0
72192,0.0,0
72288,0.0,0
72384,0.0,0
72480,0.0,0
72576,0.0,0
72672,0.0,0
72768,0.0,0
72864,0.0,0
72960,0.0,0
73056,0.0,0
73152,0.0,0
73248,0.0,0
73344,0.0,0
73440,0.0,0
73536,0.0,0
73632,0.0,0
73728,0.0,0
73824,0.0,0
73920,0.0,0
74016,0.0,0
74112,0.0,0
74208,0.0,0
74304,0.0,0
74400,0.0,0
74496,0.0,0
74592,0.0,0
74688,0.0,0
74784,0.0,0
74880,0.0,0
74976,0.0,0
75072,0.0,0
75168,0.0,0
75264,0.0,0
75360,0.0,0
75456,0.0,0
75552,0.0,0
75648,0.0,0
75744,0.0,0
75840,0.0,0
75936,0.0,0
76032,0.0,0
76128,0.0,0
76224,0.0,0
76320,0.0,0
76416,0.0,0
76512,0.0,0
76608,0.0,0
76704,0.0,0
76800,0.0,0
76896,0.0,0
76992,0.0,0
77088,0.0,0
77184,0.0,0
77280,0.0,0
77376,0.0,0
77472,0.0,0
77568,0.0,0
77664,0.0,0
77760,0.0,0
77856,0.0,0
77952,0.0,0
78048,0.0,0
78144,0.0,0
78240,0.0,0
78336,0.0,0
78432,0.0,0
78528,0.0,0
78624,0.0,0
78720,0.0,0
78816,0.0,0
78912,0.0,0
79008,0.0,0
79104,0.0,0
79200,0.0,0
79296,0.0,0
79392,0.0,0
79488,0.0,0
79584,0.0,0
79680,0.0,0
79776,0.0,0
79872,0.0,0
79968,0.0,0
80064,0.0,0
80160,0.0,0
80256,0.0,0
80352,0.0,0
80448,0.0,0
80544,0.0,0
80640,0.0,0
80736,0.0,0
80832,0.0,0
80928,0.0,0
81024,0.0,0
81120,0.0,0
81216,0.0,0
81312,0.0,0
81408,0.0,0
81504,0.0,0
81600,0.0,0
81696,0.0,0
81792,0.0,0
81888,0.0,0
81984,0.0,0
82080,0.0,0
82176,0.0,0
82272,0.0,0
82368,0.0,0
82464,0.0,0
82560,0.0,0
82656,0.0,0
82752,0.0,0
82848,0.0,0
82944,0.0,0
83040,0.0,0
83136,0.0,0
83232,0.0,0
83328,0.0,0
83424,0.0,0
83520,0.0,0
83616,0.0,0
83712,0.0,0
83808,0.0,0
83904,0.0,0
84000,0.0,0
84096,0.0,0
84192,0.0,0
84288,0.0,0
84384,0.0,0
84480,0.0,0
84576,0.0,0
84672,0.0,0
84768,0.0,0
84864,0.0,0
84960,0.0,0
85056,0.0,0
85152,0.0,0
85248,0.0,0
85344,0.0,0
85440,0.0,0
85536,0.0,0
85632,0.0,0
85728,0.0,0
85824,0.0,0
85920,0.0,0
86016,0.0,0
86112,0.0,0
86208,0.0,0
86304,0.0,0
86400,0.0,0
86496,0.0017948305915152132,0
86592,0.785321594664041,0
86688,1.626889879771815,0
86784,2.4433988196607443,0
86880,3.2590164269540685,0
86976,4.073937277806649,0
87072,4.888068340792729,0
87168,5.701703074010794,0
87264,6.582453626361589,0
87360,7.4651892475859265,0
87456,8.34740708834065,0
87552,9.22769992621036,0
87648,10.107625778972112,0
87744,10.987257185893375,0
87840,11.864678897103609,0
87936,12.742597119662921,0
88032,13.618112088297185,0
88128,14.493391168006475,0
88224,15.368291902657264,0
88320,16.240220728926626,0
88416,17.14061576604132,0
88512,18.038837410461376,0
88608,18.937536758299654,0
88704,19.834999525741743,0
88800,20.729555041583428,0
88896,21.624295608015135,0
88992,22.519161258799972,0
89088,23.410005876696403,0
89184,24.29992819195921,0
89280,25.189710694660143,0
89376,26.079323615860634,0
89472,26.965723157689713,0
89568,27.866428925658244,0
89664,28.768433766865044,0
89760,29.670021416312625,0
89856,30.5710858333609,0
89952,31.467169760417946,0
90048,32.36232415422733,0
90144,33.2568367551155,0
90240,34.15066969273843,0
90336,35.043764477195914,0
90432,35.93440529756664,0
90528,36.82097212045509,0
90624,37.70668104990825,0
90720,38.598683328761574,0
90816,39.49497428374749,0
90912,40.3903170786246,0
91008,41.28459418674036,0
91104,42.177794641690326,0
91200,43.06794289156249,0
91296,43.95405541092609,0
91392,44.83901490037347,0
91488,45.722728152293904,0
91584,46.605186790720985,0
91680,47.48636148998931,0
91776,48.36618081051016,0
91872,49.24465816786698,0
91968,50.12250829740928,0
92064,51.00511675877616,0
92160,51.88627399782469,0
92256,52.765888599639034,0
92352,53.64399727434588,0
92448,54.52053024601654,0
92544,55.39546055082111,0
92640,56.26522895894187,0
92736,57.13206408843851,0
92832,57.99724545568824,0
92928,58.86070519095177,0
93024,59.722396760438876,0
93120,60.58233734260984,0
93216,61.44389275155991,0
93312,62.30672087768552,0
93408,63.16768320995177,0
93504,64.02673387922324,0
93600,64.88386981156677,0
93696,65.73902400231472,0
93792,66.59219358466129,0
93888,67.4433757817131,0
93984,68.29250391590321,0
94080,69.13955409271148,0
94176,69.98068660322558,0
94272,70.81887497614395,0
94368,71.65488718314045,0
94464,72.48874275364282,0
94560,73.32573557963937,0
94656,74.16140794377087,0
94752,74.99477457958757,0
94848,75.82589830930307,0
94944,76.6547139807816,0
95040,77.48119920153889,0
95136,78.30528901332389,0
95232,79.12702514679978,0
95328,79.94634279741528,0
95424,80.76326249646725,0
95520,81.57771960640574,0
95616,82.3896921944912,0
95712,83.19915840155927,0
95808,84.0042812165185,0
95904,84.80418671286093,0
96000,85.60704177905782,0
96096,86.40768958176432,0
96192,87.2056852901251,0
96288,88.00102913443796,0
96384,88.7937639632143,0
96480,89.58374104375827,0
96576,90.37102463535683,0
96672,91.15559386688834,0
96768,91.93740665436789,0
96864,92.71644225599768,0
96960,93.49267998601918,0
97056,94.26609921438346,0
97152,95.03667936639779,0
97248,95.80444240497087,0
97344,96.56930412404849,0
97440,97.33126535951843,0
97536,98.09458653027369,0
97632,98.85412858805432,0
97728,99.60849309939003,0
97824,100.35986309634046,0
97920,101.10821864827972,0
98016,101.85358232639507,0
98112,102.59584936095204,0
98208,103.33508485631539,0
98304,104.07122659924146,0
98400,104.80427608193791,0
98496,105.53419241752374,0
98592,106.26097717105982,0
98688,106.98463192545243,0
98784,107.70507355764363,0
98880,108.42232493187424,0
98976,109.13636656727816,0
99072,109.84934689229823,0
99168,110.56192134088965,0
99264,111.27120782515665,0
99360,111.97720814485007,0
99456,112.67907396957865,0
99552,113.37450662463343,0
99648,114.06660482104556,0
99744,114.75534950285734,0
99840,115.44072164652611,0
99936,116.12268112020097,0
100032,116.80127238502688,0
100128,117.47641309133724,0
100224,118.14808435962952,0
100320,118.81628845663667,0
100416,119.48104876451339,0
100512,120.14230423128157,0
100608,120.80007827350461,0
100704,121.45428882955252,0
100800,122.10551473464123,0
100896,122.75719401076503,0
100992,123.40531602732689,0
101088,124.04981948016255,0
101184,124.69070676905636,0
101280,125.32791668014649,0
101376,125.96151526594431,0
101472,126.59146254432031,0
101568,127.21703464311622,0
101664,127.83607524925672,0
101760,128.45142292174722,0
101856,129.06305924344468,0
101952,129.67096581743996,0
102048,130.2751453056552,0
102144,130.87557933258853,0
102240,131.4722285143812,0
102336,132.06509555196223,0
102432,132.65418314085693,0
102528,133.23943094130254,0
102624,133.82088369738022,0
102720,134.39850210716065,0
102816,134.9724333086326,0
102912,135.54634656648196,0
103008,136.11634579143342,0
103104,136.68245482199814,0
103200,137.2446341154865,0
103296,137.8029075056969,0
103392,138.3571932569664,0
103488,138.90751522147718,0
103584,139.45389722011606,0
103680,139.9962786786706,0
103776,140.53464124894694,0
103872,141.06902983440537,0
103968,141.59936283557434,0
104064,142.12566407500034,0
104160,142.645203132972,0
104256,143.16045074629488,0
104352,143.671672608258,0
104448,144.17880873414956,0
104544,144.68190380741913,0
104640,145.18089786096272,0
104736,145.67581462888091,0
104832,146.1666150837241,0
104928,146.65328112636507,0
105024,147.13583645786184,0
105120,147.61424206290627,0
105216,148.08852161376456,0
105312,148.5604971520657,0
105408,149.0297384811568,0
105504,149.49477163346646,0
105600,149.95557830595928,0
105696,150.4121612062577,0
105792,150.8645230228818,0
105888,151.31260342599757,0
105984,151.75644710469976,0
106080,152.19607769889316,0
106176,152.6313509076528,0
106272,153.0624163046158,0
106368,153.48912961244372,0
106464,153.91159835151862,0
106560,154.32969926281626,0
106656,154.7434978620716,0
106752,155.15299670714288,0
106848,155.5581354636069,0
106944,155.9589376370998,0
107040,156.35538479692553,0
107136,156.7474794508665,0
107232,157.13518220357284,0
107328,157.51851647748765,0
107424,157.89652755410165,0
107520,158.26894638656373,0
107616,158.63696461165384,0
107712,159.00060550614276,0
107808,159.35985071276306,0
107904,159.71470265626192,0
108000,160.06514294685783,0
108096,160.41119475269326,0
108192,160.75277729659337,0
108288,161.08995527329634,0
108384,161.42268943915263,0
108480,161.7509820918514,0
108576,162.0750020672143,0
108672,162.3966571679276,0
108768,162.71380516349595,0
108864,163.02644823949962,0
108960,163.33458855319535,0
109056,163.63820733764595,0
109152,163.93732759548215,0
109248,164.2318887304986,0
109344,164.5219345862974,0
109440,164.80746718351662,0
109536,165.08842587771312,0
109632,165.36485441537062,0
109728,165.63671299254867,0
109824,165.90400354075794,0
109920,166.16674882896598,0
110016,166.42488812394328,0
110112,165.80399487279433,0
110208,159.43675116394976,1
110304,142.1255941902627,1
110400,160.74201775825085,1
110496,120.75315673454648,1
110592,132.33639482244664,1
110688,108.74435068189928,1
110784,108.88839620455472,1
110880,121.21508177355106,1
110976,109.16533004753592,1
111072,109.29624628041924,1
111168,109.43095108504104,1
111264,109.544722043161,1
111360,109.67076493772059,1
111456,109.79943193018497,1
111552,109.91068125703309,1
111648,110.01736953629235,1
111744,110.15442284978941,1
111840,110.23884478229913,1
111936,110.37134735191948,1
112032,110.47467850725555,1
112128,110.57390656704095,1
112224,110.66967521657432,1
112320,110.75376648109778,1
112416,110.83933433938853,1
112512,110.95128309905562,1
112608,111.02381619706303,1
112704,111.11967995938399,1
112800,111.18911843084683,1
112896,111.26768110881041,1
112992,111.3423270951751,1
113088,111.40765199887647,1
113184,111.4818246428608,1
113280,111.54537603939019,1
113376,111.61464849516815,1
113472,111.66098837273672,1
113568,111.72924913793948,1
113664,111.77882244628574,1
113760,111.83042807412579,1
113856,111.8732451648035,1
113952,111.92158182940753,1
114048,111.94137111443952,1
114144,112.00019662729015,1
114240,112.01800956135759,1
114336,112.0648008509648,1
114432,112.09312777979639,1
114528,112.11784288521413,1
114624,112.14186659977624,1
114720,112.15927487882223,1
114816,112.15782402287783,1
114912,112.17126464869918,1
115008,112.19829155621332,1
115104,112.20687377020916,1
115200,112.21080379827369,1
115296,112.19407564709716,1
115392,111.51547776873605,1
115488,112.20471610104343,1
115584,107.56159522672723,2
115680,111.4811793546246,1
115776,107.75011315876515,2
115872,101.96545898282199,2
115968,101.57526146295605,2
116064,88.77043234359758,2
116160,66.18443876646991,2
116256,73.36591744920938,2
116352,88.36429559519176,2
116448,73.83353313301771,2
116544,57.00018772806303,2
116640,50.840394488984266,2
116736,65.128668587551,2
116832,50.78085365720817,2
116928,57.173225929346295,2
117024,59.08979536368722,2
117120,58.961372667893954,2
117216,50.68496714267272,2
117312,66.52026247304912,2
117408,54.45204058242809,2
117504,53.93452545410996,2
117600,58.374225314788674,2
117696,53.954439513250875,2
117792,68.27764377033334,2
117888,50.46870663355843,2
117984,50.43254802402789,2
118080,50.38656758062483,2
118176,53.643648968502674,2
118272,65.88967034995152,2
118368,50.266802822225735,2
118464,50.215681563789786,2
118560,58.14688983566544,2
118656,50.12466729225029,2
118752,50.07717425313583,2
118848,50.02459614742803,2
118944,49.97263540807174,2
119040,49.910030311301796,2
119136,49.843538057230354,2
119232,49.807107037424736,2
119328,49.725178006444,2
119424,49.68737280033491,2
119520,49.620504236334305,2
119616,52.98117942180458,2
119712,49.485035790390306,2
119808,49.43581142927672,2
119904,49.354110262975944,2
120000,49.30447111562055,2
120096,55.838539271488315,2
120192,55.72031510671491,2
120288,49.10487853556811,2
120384,66.74162634984006,2
120480,64.17301908962513,2
120576,48.95028957854382,2
120672,71.18862045562616,2
120768,77.41263410210182,2
120864,85.69477503400132,2
120960,102.06940784804662,2
121056,85.54597288359248,2
121152,101.76976894317896,2
121248,107.97838103461302,2
121344,116.12549021017315,1
121440,139.33188613745978,2
121536,118.54951101184207,2
121632,129.0504185732061,2
121728,155.96626394583572,1
121824,156.1702285162373,1
121920,155.64412806817003,1
122016,155.46254887463556,1
122112,155.22942877474824,1
122208,161.27781108579214,0
122304,160.94316033504774,0
122400,160.60404398737575,0
