time,power,shaded_substrings
9408,192.93848488865083,0
9504,192.36808921731932,0
9600,191.79125702969316,0
9696,191.20800972811125,0
9792,190.61826475707107,0
9888,190.02208187805857,0
9984,189.41939453647257,0
10080,188.8103252176832,0
10176,188.19472156005696,0
10272,187.57262561596994,0
10368,186.94407941762003,0
10464,186.30906923931883,0
10560,185.66752499300603,0
10656,185.01945819170092,0
10752,184.3650214236071,0
10848,183.70407893483494,0
10944,183.03655867516858,0
11040,182.36266860869125,0
11136,181.68225405851715,0
11232,180.99535225248894,0
11328,180.3020408471857,0
11424,179.6022048566896,0
11520,178.89595961064057,0
11616,178.18325035266474,0
11712,177.46405614905956,0
11808,176.73851096731698,0
11904,176.00650588896067,0
12000,175.2680666567341,0
12096,174.52324032607763,0
12192,173.77199357107455,0
12288,173.0144479756927,0
12384,172.25043907160938,0
12480,171.48013212222386,0
12576,170.70346135143973,0
12672,169.9205296212681,0
12768,169.1312314697626,0
12864,168.33569437047808,0
12960,167.53384041936906,0
13056,166.72583439784563,0
13152,165.91151822249853,0
13248,165.09107078074936,0
13344,164.26442205770698,0
13440,163.43161820055323,0
13536,162.5927021645018,0
13632,161.74764308894243,0
13728,160.89656706159275,0
13824,160.0394248858523,0
13920,159.17626005007432,0
14016,158.30719657259948,0
14112,157.4321030389286,0
14208,156.55107578819172,0
14304,155.66422978630706,0
14400,154.77151485372778,0
14496,153.8729644507937,0
14592,152.9686613725732,0
14688,152.058646832635,0
14784,151.14293526621785,0
14880,150.22154949197179,0
14976,149.29453757381788,0
15072,148.3619995670883,0
15168,147.42391681570035,0
15264,146.4803872600466,0
15360,145.53140923018032,0
15456,144.5770559803011,0
15552,143.6173613479435,0
15648,142.6523490542824,0
15744,141.68216624820832,0
15840,140.70681963279463,0
15936,139.72629480568193,0
16032,138.74073536444902,0
16128,137.7501727477642,0
16224,136.75460396580496,0
16320,135.75418354477713,0
16416,134.74894239605732,0
16512,133.73891715939362,0
16608,132.7241541997428,0
16704,131.70479836136656,0
16800,130.68081936303673,0
16896,129.65234540763774,0
16992,128.61938553485754,0
17088,127.58203536936219,0
17184,126.54038981081479,0
17280,125.49450594654371,0
17376,124.44445753796798,0
17472,123.39029530850453,0
17568,122.33206753566472,0
17664,121.26995838562031,0
17760,120.20395050407552,0
17856,119.13412676942433,0
17952,118.06058465379539,0
18048,116.98344660078334,0
18144,115.90266059187775,0
18240,114.81849171594767,0
18336,113.73086606761946,0
18432,112.63993406740674,0
18528,111.54576766293614,0
18624,110.44848260459953,0
18720,109.34813462982203,0
18816,108.24482308384304,0
18912,107.13860375055289,0
19008,106.02962668294983,0
19104,104.91792455912068,0
19200,103.80358970519592,0
19296,102.68680652371414,0
19392,101.56755739299024,0
19488,100.44597187402073,0
19584,99.32219153492834,0
19680,98.19627495783956,0
19776,97.06828532568541,0
19872,95.93835161671525,0
19968,94.80660353338811,0
20064,93.6731128331928,0
20160,92.53795518871863,0
20256,91.40128804052543,0
20352,90.26317514229379,0
20448,89.12371804508405,0
20544,87.98302175425334,0
20640,86.84122557216574,0
20736,85.69842726007657,0
20832,84.55466637167426,0
20928,83.41013487092349,0
21024,82.26487746682238,0
21120,81.11902713959026,0
21216,79.97272874759284,0
21312,78.82601721330057,0
21408,77.67904786503304,0
21504,76.53196245698707,0
21600,74.61989686897746,0
21696,65.27113231373046,0
21792,53.99613243823991,1
21888,46.59914425259352,1
21984,45.33850416662176,1
22080,44.604432359858116,1
22176,35.97028947665561,1
22272,25.90176708415132,2
22368,22.18593106041107,2
22464,18.950801224342428,2
22560,17.674290756106167,2
22656,14.873077626520008,2
22752,12.009843213495028,3
22848,8.962881341649133,3
22944,5.134355347877389,3
23040,3.725799435381071,3
23136,0.1024367292293764,3
23232,0.2441108741064519,3
23328,0.0,3
23424,0.0,0
23520,0.0,0
23616,0.0,0
23712,0.0,0
23808,0.0,0
23904,0.0,0
24000,0.0,0
24096,0.0,0
24192,0.0,0
24288,0.0,0
24384,0.0,0
24480,0.0,0
24576,0.0,0
24672,0.0,0
24768,0.0,0
24864,0.0,0
24960,0.0,0
25056,0.0,0
25152,0.0,0
25248,0.0,0
25344,0.0,0
25440,0.0,0
25536,0.0,0
25632,0.0,0
25728,0.0,0
25824,0.0,0
25920,0.0,0
26016,0.0,0
26112,0.0,0
26208,0.0,0
26304,0.0,0
26400,0.0,0
26496,0.0,0
26592,0.0,0
26688,0.0,0
26784,0.0,0
26880,0.0,0
26976,0.0,0
27072,0.0,0
27168,0.0,0
27264,0.0,0
27360,0.0,0
27456,0.0,0
27552,0.0,0
27648,0.0,0
27744,0.0,0
27840,0.0,0
27936,0.0,0
28032,0.0,0
28128,0.0,0
28224,0.0,0
28320,0.0,0
28416,0.0,0
28512,0.0,0
28608,0.0,0
28704,0.0,0
28800,0.0,0
28896,0.0,0
28992,0.0,0
29088,0.0,0
29184,0.0,0
29280,0.0,0
29376,0.0,0
29472,0.0,0
29568,0.0,0
29664,0.0,0
29760,0.0,0
29856,0.0,0
29952,0.0,0
30048,0.0,0
30144,0.0,0
30240,0.0,0
30336,0.0,0
30432,0.0,0
30528,0.0,0
30624,0.0,0
30720,0.0,0
30816,0.0,0
30912,0.0,0
31008,0.0,0
31104,0.0,0
31200,0.0,0
31296,0.0,0
31392,0.0,0
31488,0.0,0
31584,0.0,0
31680,0.0,0
31776,0.0,0
31872,0.0,0
31968,0.0,0
32064,0.0,0
32160,0.0,0
32256,0.0,0
32352,0.0,0
32448,0.0,0
32544,0.0,0
32640,0.0,0
32736,0.0,0
32832,0.0,0
32928,0.0,0
33024,0.0,0
33120,0.0,0
33216,0.0,0
33312,0.0,0
33408,0.0,0
33504,0.0,0
33600,0.0,0
33696,0.0,0
33792,0.0,0
33888,0.0,0
33984,0.0,0
34080,0.0,0
34176,0.0,0
34272,0.0,0
34368,0.0,0
34464,0.0,0
34560,0.0,0
34656,0.0,0
34752,0.0,0
34848,0.0,0
34944,0.0,0
35040,0.0,0
35136,0.0,0
35232,0.0,0
35328,0.0,0
35424,0.0,0
35520,0.0,0
35616,0.0,0
35712,0.0,0
35808,0.0,0
35904,0.0,0
36000,0.0,0
36096,0.0,0
36192,0.0,0
36288,0.0,0
36384,0.0,0
36480,0.0,0
36576,0.0,0
36672,0.0,0
36768,0.0,0
36864,0.0,0
36960,0.0,0
37056,0.0,0
37152,0.0,0
37248,0.0,0
37344,0.0,0
37440,0.0,0
37536,0.0,0
37632,0.0,0
37728,0.0,0
37824,0.0,0
37920,0.0,0
38016,0.0,0
38112,0.0,0
38208,0.0,0
38304,0.0,0
38400,0.0,0
38496,0.0,0
38592,0.0,0
38688,0.0,0
38784,0.0,0
38880,0.0,0
38976,0.0,0
39072,0.0,0
39168,0.0,0
39264,0.0,0
39360,0.0,0
39456,0.0,0
39552,0.0,0
39648,0.0,0
39744,0.0,0
39840,0.0,0
39936,0.0,0
40032,0.0,0
40128,0.0,0
40224,0.0,0
40320,0.0,0
40416,0.0,0
40512,0.0,0
40608,0.0,0
40704,0.0,0
40800,0.0,0
40896,0.0,0
40992,0.0,0
41088,0.0,0
41184,0.0,0
41280,0.0,0
41376,0.0,0
41472,0.0,0
41568,0.0,0
41664,0.0,0
41760,0.0,0
41856,0.0,0
41952,0.0,0
42048,0.0,0
42144,0.0,0
42240,0.0,0
42336,0.0,0
42432,0.0,0
42528,0.0,0
42624,0.0,0
42720,0.0,0
42816,0.0,0
42912,0.0,0
43008,0.0,0
43104,0.0,0
43200,0.0,0
43296,0.0,0
43392,0.0,0
43488,0.0,0
43584,0.0,0
43680,0.0,0
43776,0.0,0
43872,0.0,0
43968,0.0,0
44064,0.0,0
44160,0.0,0
44256,0.0,0
44352,0.0,0
44448,0.0,0
44544,0.0,0
44640,0.0,0
44736,0.0,0
44832,0.0,0
44928,0.0,0
45024,0.0,0
45120,0.0,0
45216,0.0,0
45312,0.0,0
45408,0.0,0
45504,0.0,0
45600,0.0,0
45696,0.0,0
45792,0.0,0
45888,0.0,0
45984,0.0,0
46080,0.0,0
46176,0.0,0
46272,0.0,0
46368,0.0,0
46464,0.0,0
46560,0.0,0
46656,0.0,0
46752,0.0,0
46848,0.0,0
46944,0.0,0
47040,0.0,0
47136,0.0,0
47232,0.0,0
47328,0.0,0
47424,0.0,0
47520,0.0,0
47616,0.0,0
47712,0.0,0
47808,0.0,0
47904,0.0,0
48000,0.0,0
48096,0.0,0
48192,0.0,0
48288,0.0,0
48384,0.0,0
48480,0.0,0
48576,0.0,0
48672,0.0,0
48768,0.0,0
48864,0.0,0
48960,0.0,0
49056,0.0,0
49152,0.0,0
49248,0.0,0
49344,0.0,0
49440,0.0,0
49536,0.0,0
49632,0.0,0
49728,0.0,0
49824,0.0,0
49920,0.0,0
50016,0.0,0
50112,0.0,0
50208,0.0,0
50304,0.0,0
50400,0.0,0
50496,0.0,0
50592,0.0,0
50688,0.0,0
50784,0.0,0
50880,0.0,0
50976,0.0,0
51072,0.0,0
51168,0.0,0
51264,0.0,0
51360,0.0,0
51456,0.0,0
51552,0.0,0
51648,0.0,0
51744,0.0,0
51840,0.0,0
51936,0.0,0
52032,0.0,0
52128,0.0,0
52224,0.0,0
52320,0.0,0
52416,0.0,0
52512,0.0,0
52608,0.0,0
52704,0.0,0
52800,0.0,0
52896,0.0,0
52992,0.0,0
53088,0.0,0
53184,0.0,0
53280,0.0,0
53376,0.0,0
53472,0.0,0
53568,0.0,0
53664,0.0,0
53760,0.0,0
53856,0.0,0
53952,0.0,0
54048,0.0,0
54144,0.0,0
54240,0.0,0
54336,0.0,0
54432,0.0,0
54528,0.0,0
54624,0.0,0
54720,0.0,0
54816,0.0,0
54912,0.0,0
55008,0.0,0
55104,0.0,0
55200,0.0,0
55296,0.0,0
55392,0.0,0
55488,0.0,0
55584,0.0,0
55680,0.0,0
55776,0.0,0
55872,0.0,0
55968,0.0,0
56064,0.0,0
56160,0.0,0
56256,0.0,0
56352,0.0,0
56448,0.0,0
56544,0.0,0
56640,0.0,0
56736,0.0,0
56832,0.0,0
56928,0.0,0
57024,0.0,0
57120,0.0,0
57216,0.0,0
57312,0.0,0
57408,0.0,0
57504,0.0,0
57600,0.0,0
57696,0.0,0
57792,0.0,0
57888,0.0,0
57984,0.0,0
58080,0.0,0
58176,0.0,0
58272,0.0,0
58368,0.0,0
58464,0.0,0
58560,0.0,0
58656,0.0,0
58752,0.0,0
58848,0.0,0
58944,0.0,0
59040,0.0,0
59136,0.0,0
59232,0.0,0
59328,0.0,0
59424,0.0,0
59520,0.0,0
59616,0.0,0
59712,0.0,0
59808,0.0,0
59904,0.0,0
60000,0.0,0
60096,0.0,0
60192,0.0,0
60288,0.0,0
60384,0.0,0
60480,0.0,0
60576,0.0,0
60672,0.0,0
60768,0.0,0
60864,0.0,0
60960,0.0,0
61056,0.0,0
61152,0.0,0
61248,0.0,0
61344,0.0,0
61440,0.0,0
61536,0.0,0
61632,0.0,0
61728,0.0,0
61824,0.0,0
61920,0.0,0
62016,0.0,0
62112,0.0,0
62208,0.0,0
62304,0.0,0
62400,0.0,0
62496,0.0,0
62592,0.0,0
62688,0.0,0
62784,0.0,0
62880,0.0,0
62976,0.0,0
63072,0.0,0
63168,0.0,0
63264,0.0,0
63360,0.0,0
63456,0.0,0
63552,0.0,0
63648,0.0,0
63744,0.0,0
63840,0.0,0
63936,0.0,0
64032,0.0,0
64128,0.0,0
64224,0.0,0
64320,0.0,0
64416,0.0,0
64512,0.0,0
64608,0.0,0
64704,0.0,0
64800,0.0,0
64896,0.0,0
64992,0.0,0
65088,0.0,0
65184,0.0,0
65280,0.0,0
65376,0.0,0
65472,0.0,0
65568,0.0,0
65664,0.0,0
65760,0.0,0
65856,0.0,0
65952,0.0,0
66048,0.0,0
66144,0.0,0
66240,0.0,0
66336,0.0,0
66432,0.0,0
66528,0.0,0
66624,0.0,0
66720,0.0,0
66816,0.0,0
66912,0.0,0
67008,0.0,0
67104,0.0,0
67200,0.0,0
67296,0.0,0
67392,0.0,0
67488,0.0,0
67584,0.0,0
67680,0.0,0
67776,0.0,0
67872,0.0,0
67968,0.0,0
68064,0.0,0
68160,0.0,0
68256,0.0,0
68352,0.0,0
68448,0.0,0
68544,0.0,0
68640,0.0,0
68736,0.0,0
68832,0.0,0
68928,0.0,0
69024,0.0,0
69120,0.0,0
69216,0.0,0
69312,0.0,0
69408,0.0,0
69504,0.0,0
69600,0.0,0
69696,0.0,0
69792,0.0,0
69888,0.0,0
69984,0.0,0
70080,0.0,0
70176,0.0,0
70272,0.0,0
70368,0.0,0
70464,0.0,0
70560,0.0,0
70656,0.0,0
70752,0.0,0
70848,0.0,0
70944,0.0,0
71040,0.0,0
71136,0.0,0
71232,0.0,0
71328,0.0,0
71424,0.0,0
71520,0.0,0
71616,0.0,0
71712,0.0,0
71808,0.0,0
71904,0.0,0
72000,0.0,0
72096,0.0,0
72192,0.0,0
72288,0.0,0
72384,0.0,0
72480,0.0,0
72576,0.0,0
72672,0.0,0
72768,0.0,0
72864,0.0,0
72960,0.0,0
73056,0.0,0
73152,0.0,0
73248,0.0,0
73344,0.0,0
73440,0.0,0
73536,0.0,0
73632,0.0,0
73728,0.0,0
73824,0.0,0
73920,0.0,0
74016,0.0,0
74112,0.0,0
74208,0.0,0
74304,0.0,0
74400,0.0,0
74496,0.0,0
74592,0.0,0
74688,0.0,0
74784,0.0,0
74880,0.0,0
74976,0.0,0
75072,0.0,0
75168,0.0,0
75264,0.0,0
75360,0.0,0
75456,0.0,0
75552,0.0,0
75648,0.0,0
75744,0.0,0
75840,0.0,0
75936,0.0,0
76032,0.0,0
76128,0.0,0
76224,0.0,0
76320,0.0,0
76416,0.0,0
76512,0.0,0
76608,0.0,0
76704,0.0,0
76800,0.0,0
76896,0.0,0
76992,0.0,0
77088,0.0,0
77184,0.0,0
77280,0.0,0
77376,0.0,0
77472,0.0,0
77568,0.0,0
77664,0.0,0
77760,0.0,0
77856,0.0,0
77952,0.0,0
78048,0.0,0
78144,0.0,0
78240,0.0,0
78336,0.0,0
78432,0.0,0
78528,0.0,0
78624,0.0,0
78720,0.0,0
78816,0.0,0
78912,0.0,0
79008,0.0,0
79104,0.0,0
79200,0.0,0
79296,0.0,0
79392,0.0,0
79488,0.0,0
79584,0.0,0
79680,0.0,0
79776,0.0,0
79872,0.0,0
79968,0.0,0
80064,0.0,0
80160,0.0,0
80256,0.0,0
80352,0.0,0
80448,0.0,0
80544,0.0,0
80640,0.0,0
80736,0.0,0
80832,0.0,0
80928,0.0,0
81024,0.0,0
81120,0.0,0
81216,0.0,0
81312,0.0,0
81408,0.0,0
81504,0.0,0
81600,0.0,0
81696,0.0,0
81792,0.0,0
81888,0.0,0
81984,0.0,0
82080,0.0,0
82176,0.0,0
82272,0.0,0
82368,0.0,0
82464,0.0,0
82560,0.0,0
82656,0.0,0
82752,0.0,0
82848,0.0,0
82944,0.0,0
83040,0.0,0
83136,0.0,0
83232,0.0,0
83328,0.0,0
83424,0.0,0
83520,0.0,0
83616,0.0,0
83712,0.0,0
83808,0.0,0
83904,0.0,0
84000,0.0,0
84096,0.0,0
84192,0.0,0
84288,0.0,0
84384,0.0,0
84480,0.0,0
84576,0.0,0
84672,0.0,0
84768,0.0,0
84864,0.0,0
84960,0.0,0
85056,0.0,0
85152,0.0,0
85248,0.0,0
85344,0.0,0
85440,0.0,0
85536,0.0,0
85632,0.0,0
85728,0.0,0
85824,0.0,0
85920,0.0,0
86016,0.0,0
86112,0.0,0
86208,0.0,0
86304,0.0,0
86400,0.0,0
86496,-0.0001589251462582613,0
86592,-6.134858644571412e-05,0
86688,-2.5493101179695055e-06,0
86784,0.20564699930345717,0
86880,0.924383143356652,0
86976,1.7018701456516723,0
87072,2.5072574405940733,0
87168,3.3325837237878377,0
87264,4.173994187677089,0
87360,5.029281619360012,0
87456,5.896860084715247,0
87552,6.775693841652868,0
87648,7.664950230777806,0
87744,8.563962812802671,0
87840,9.472232173071035,0
87936,10.389319811779544,0
88032,11.31485406382468,0
88128,12.248478228162298,0
88224,13.18995277155026,0
88320,14.138982428296776,0
88416,15.095335970456489,0
88512,16.058796914624562,0
88608,17.02920304839596,0
88704,18.006345234616273,0
88800,18.990006457612395,0
88896,19.980066347432377,0
88992,20.976385086052456,0
89088,21.97875476445105,0
89184,22.98705338865383,0
89280,24.00113405153602,0
89376,25.02086622075393,0
89472,26.046126551979178,0
89568,27.076716816388153,0
89664,28.112604178565388,0
89760,29.153603939240945,0
89856,30.19954428294923,0
89952,31.250378011973933,0
90048,32.30594302669049,0
90144,33.366123386721156,0
90240,34.43079906231562,0
90336,35.49982194257984,0
90432,36.57311980204031,0
90528,37.650526473922525,0
90624,38.731938435426464,0
90720,39.81727478068157,0
90816,40.90632122204028,0
90912,41.99906784930049,0
91008,43.095298693428155,0
91104,44.19492276137239,0
91200,45.29787990951033,0
91296,46.40394513637067,0
91392,47.51310573441344,0
91488,48.62518171061522,0
91584,49.74007788052317,0
91680,50.85766175207527,0
91776,51.97780293048557,0
91872,53.100399850908666,0
91968,54.22533669251965,0
92064,55.35249493747795,0
92160,56.48177731750169,0
92256,57.6129886399446,0
92352,58.74610428730262,0
92448,59.88096231754096,0
92544,61.017437191506936,0
92640,62.155470694539886,0
92736,63.294810825056665,0
92832,64.43549547296647,0
92928,65.57734868452893,0
93024,66.7202233404624,0
93120,67.86405878307163,0
93216,69.00866334363776,0
93312,70.1539807430349,0
93408,71.29988385019193,0
93504,72.44626070561606,0
93600,73.59302252351958,0
93696,74.73999750950236,0
93792,75.88711374154296,0
93888,77.03428671365381,0
93984,78.18132878872697,0
94080,79.32818462861108,0
94176,80.474723858534,0
94272,81.62084416509113,0
94368,82.76642117345556,0
94464,83.91137687450723,0
94560,85.05559894124455,0
94656,86.1989618176812,0
94752,87.34130071318116,0
94848,88.48263244521581,0
94944,89.62279684099403,0
95040,90.76169177490405,0
95136,91.89915711718169,0
95232,93.0351799655602,0
95328,94.16960141068003,0
95424,95.30237707198086,0
95520,96.43334686425736,0
95616,97.56241253185287,0
95712,98.68947386816087,0
95808,99.81449397771914,0
95904,100.93732808066711,0
96000,102.05789210567634,0
96096,103.17608900899755,0
96192,104.29179959920044,0
96288,105.4049544187966,0
96384,106.51551331874859,0
96480,107.62326825763142,0
96576,108.72820230654497,0
96672,109.83023698697883,0
96768,110.92927299036596,0
96864,112.02518720458127,0
96960,113.11793991654623,0
97056,114.20740445054079,0
97152,115.29351878883033,0
97248,116.37626022620209,0
97344,117.45541959155163,0
97440,118.53103089953574,0
97536,119.60292652165573,0
97632,120.67107507104555,0
97728,121.73542862784288,0
97824,122.79583785591481,0
97920,123.85223672035438,0
98016,124.90464978659577,0
98112,125.95287048494959,0
98208,126.99691992183129,0
98304,128.0366699771357,0
98400,129.07208278027878,0
98496,130.10307894174898,0
98592,131.12962115751287,0
98688,132.1516495787932,0
98784,133.1690082977933,0
98880,134.18169694041705,0
98976,135.1896431923757,0
99072,136.1927639404397,0
99168,137.19104874707196,0
99264,138.18440886636566,0
99360,139.17281617491244,0
99456,140.15614834468604,0
99552,141.13437359908374,0
99648,142.10746972114833,0
99744,143.07537130925414,0
99840,144.03802896891187,0
99936,144.99535455963516,0
100032,145.94738653908087,0
100128,146.89401479964744,0
100224,147.83515378851774,0
100320,148.77078202055264,0
100416,149.7009043528876,0
100512,150.62540875475452,0
100608,151.54434156177302,0
100704,152.4575703404301,0
100800,153.36510473588606,0
100896,154.2668257126054,0
100992,155.1628273218679,0
101088,156.05301616110864,0
101184,156.9373206845455,0
101280,157.8156528978361,0
101376,158.68818032483023,0
101472,159.55472962227157,0
101568,160.41521548426496,0
101664,161.26972696130215,0
101760,162.1181396511467,0
101856,162.9604852339287,0
101952,163.79673254784234,0
102048,164.62680995294954,0
102144,165.4508148189572,0
102240,166.26855075990184,0
102336,167.08012130134625,0
102432,167.88545126123208,0
102528,168.68449874779446,0
102624,169.47731298579748,0
102720,170.26383208682134,0
102816,171.04407345363805,0
102912,171.8179409136703,0
103008,172.5854474669076,0
103104,173.34663785671756,0
103200,174.10142256686783,0
103296,174.849909661241,0
103392,175.5918796539836,0
103488,176.32752643530966,0
103584,177.05673677816748,0
103680,177.77953705302446,0
103776,178.4958628039663,0
103872,179.20575330239197,0
103968,179.90922500262792,0
104064,180.60618422614556,0
104160,181.29668056545668,0
104256,181.98073061665633,0
104352,182.65828722185935,0
104448,183.32936184299226,0
104544,183.99402105852462,0
104640,184.65212924631166,0
104736,185.30379271625168,0
104832,185.9489906898264,0
104928,186.58764940417703,0
105024,187.2198190906331,0
105120,187.84556692677765,0
105216,188.46482731094554,0
105312,189.07757961775084,0
105408,189.68387342425376,0
105504,190.2837365082767,0
105600,190.87709590574866,0
105696,191.46397268747538,0
105792,192.04442074472493,0
105888,192.618421036531,0
105984,193.1859842764671,0
106080,193.74716034431364,0
106176,194.30178024094457,0
106272,194.85011914939574,0
106368,195.39198409618166,0
106464,195.9275041458593,0
106560,196.45654839226174,0
106656,196.97921816970424,0
106752,197.4955571434377,0
106848,198.00554985346088,0
106944,198.50918927861244,0
107040,199.00647474131245,0
107136,199.4974412317974,0
107232,199.98205287476986,0
107328,200.46036385756128,0
107424,200.9324258833909,0
107520,201.39822365825455,0
107616,201.85772656073848,0
107712,202.31098066619967,0
107808,202.75798404008668,0
107904,203.1987695670535,0
108000,203.63333729708572,0
108096,204.06173895269626,0
108192,204.4839216344314,0
108288,204.899985403554,0
108384,205.3098825807936,0
108480,205.71363918887081,0
108576,206.11125568743805,0
108672,206.5027872051443,0
108768,206.88820978284758,0
108864,207.26754455758885,0
108960,207.64081422969127,0
109056,208.00803077792528,0
109152,208.36923724582246,0
109248,208.72438475157,0
109344,209.07356616612864,0
109440,209.4168017683153,0
109536,209.75403014057395,0
109632,210.08532048319242,0
109728,210.41065650202793,0
109824,210.73004966523283,0
109920,211.04356548756246,0
110016,211.35114109568474,0
110112,210.46677287955302,0
110208,202.24341097554563,1
110304,178.96697692484727,1
110400,203.5279585907492,1
110496,152.48769736839347,1
110592,165.07217428965882,1
110688,138.23027078053133,1
110784,138.3991095611189,1
110880,148.97963959678194,1
110976,138.72568569270473,1
111072,138.8833870691766,1
111168,139.0373850386287,1
111264,139.18769446961764,1
111360,139.334328770465,1
111456,139.47726763539515,1
111552,139.6165409355722,1
111648,139.7521927541996,1
111744,139.88414057064915,1
111840,140.0124901491241,1
111936,140.13715866014712,1
112032,140.25825073708918,1
112128,140.37571440635358,1
112224,140.48952915841758,1
112320,140.59978227260174,1
112416,140.70642357233248,1
112512,140.80946199785188,1
112608,140.90892077806492,1
112704,141.00478172862398,1
112800,141.09712974281865,1
112896,141.18589334307947,1
112992,141.27107026992564,1
113088,141.35269445995226,1
113184,141.43077920966218,1
113280,141.50535748432736,1
113376,141.57634846623424,1
113472,141.6438469208983,1
113568,141.7077875245744,1
113664,141.7682167353929,1
113760,141.825131753206,1
113856,141.8785154960896,1
113952,141.9283942667659,1
114048,141.97475508259677,1
114144,142.01763194502735,1
114240,142.05701688254973,1
114336,142.09288244384226,1
114432,142.12522878064627,1
114528,142.15412301097922,1
114624,142.1795068289676,1
114720,142.20141625963475,1
114816,142.2198167292315,1
114912,142.23474326736257,1
115008,142.24618243988814,1
115104,142.25410468011026,1
115200,142.25858754346558,1
115296,142.25955471148092,1
115392,141.3900424984445,1
115488,142.2510801744384,1
115584,136.63126894579915,2
115680,141.3613365057407,1
115776,136.47874158731514,2
115872,129.17331540247793,2
115968,128.39038697215287,2
116064,110.8535709218915,2
116160,82.20085439259486,2
116256,91.51584866943577,2
116352,110.70363807508335,2
116448,90.0019112254479,2
116544,69.45738382432553,2
116640,64.80895080259087,2
116736,78.99282545199699,2
116832,64.76063618218537,2
116928,69.33297337634917,2
117024,75.73097221648848,2
117120,75.52961864054512,2
117216,64.64481311515509,2
117312,86.62448340105142,2
117408,68.84799842347381,2
117504,68.6818141991011,2
117600,75.18359208653811,2
117696,68.59917571684873,2
117792,89.26184212528725,2
117888,64.38019189881928,2
117984,64.33591879122521,2
118080,64.2900141438021,2
118176,68.1943043187017,2
118272,85.82011134795903,2
118368,64.14249480628501,2
118464,64.09003316674294,2
118560,74.36165956657482,2
118656,63.98019727064152,2
118752,63.922811899109206,2
118848,63.863757173519865,2
118944,63.803048128105914,2
119040,63.74067046132588,2
119136,63.676635651957625,2
119232,63.610922671965604,2
119328,63.54353933145623,2
119424,63.474485196808395,2
119520,63.40372249633953,2
119616,67.35040784672366,2
119712,63.25717429085581,2
119808,63.18134046914618,2
119904,63.10382244736441,2
120000,63.02458821096864,2
120096,65.26162230845443,2
120192,65.55775039698138,2
120288,62.776627973878114,2
120384,87.47847306076162,2
120480,75.71175318173708,2
120576,62.51314433488968,2
120672,85.86089943670524,2
120768,95.8559808633352,2
120864,105.58566849289512,2
120960,129.56641167437,2
121056,105.10510338558579,2
121152,128.77517595989502,2
121248,130.82598878998442,2
121344,149.0857722408104,1
121440,174.03231837041446,2
121536,144.82616238622174,2
121632,160.13640464961014,2
121728,197.57867999630872,1
121824,197.883942157293,1
121920,197.61032617707815,1
122016,197.21193841606208,1
122112,196.80754852888523,1
122208,205.1314897554031,0
122304,204.71893188191726,0
122400,204.3001735385945,0
122496,203.87527391755881,0
